94 -3.56465 3.56465
95 -3.47075 3.47075
96 -3.37674 3.37674
97 -3.28264 3.28264
98 -3.18846 3.18846
99 -3.09424 3.09424
100 -3 3
101 -2.90576 2.90576
102 -2.81154 2.81154
103 -2.71736 2.71736
104 -2.62326 2.62326
105 -2.52925 2.52925
106 -2.43535 2.43535
107 -2.34159 2.34159
108 -2.248 2.248
109 -2.15459 2.15459
110 -2.06139 2.06139
111 -1.96843 1.96843
112 -1.87571 1.87571
113 -1.78328 1.78328
114 -1.69114 1.69114
115 -1.59933 1.59933
116 -1.50786 1.50786
117 -1.41676 1.41676
118 -1.32605 1.32605
119 -1.23576 1.23576
120 -1.1459 1.1459
121 -1.0565 1.0565
122 -0.967572 0.967572
123 -0.879151 0.879151
124 -0.791253 0.791253
125 -0.703899 0.703899
126 -0.617113 0.617113
127 -0.530914 0.530914
128 -0.445324 0.445324
129 -0.360365 0.360365
130 -0.276057 0.276057
131 -0.192421 0.192421
132 -0.109478 0.109478
133 -0.027248 0.027248
134 -0.0542485 0.0542485
135 -0.134991 0.134991
136 -0.214961 0.214961
137 -0.294137 0.294137
138 -0.3725 0.3725
139 -0.450032 0.450032
140 -0.526712 0.526712
141 -0.602521 0.602521
142 -0.677442 0.677442
143 -0.751456 0.751456
144 -0.824544 0.824544
145 -0.896688 0.896688
146 -0.967871 0.967871
147 -1.03808 1.03808
148 -1.10728 1.10728
149 -1.17548 1.17548
150 -1.24264 1.24264
151 -1.30876 1.30876
152 -1.37381 1.37381
153 -1.43779 1.43779
154 -1.50067 1.50067
155 -1.56244 1.56244
156 -1.62308 1.62308
157 -1.68258 1.68258
158 -1.74093 1.74093
159 -1.79811 1.79811
160 -1.8541 1.8541
161 -1.9089 1.9089
162 -1.96248 1.96248
163 -2.01484 2.01484
164 -2.06597 2.06597
165 -2.11584 2.11584
166 -2.16445 2.16445
167 -2.21179 2.21179
168 -2.25784 2.25784
169 -2.30259 2.30259
170 -2.34604 2.34604
171 -2.38817 2.38817
172 -2.42896 2.42896
173 -2.46842 2.46842
174 -2.50653 2.50653
175 -2.54328 2.54328
176 -2.57866 2.57866
177 -2.61266 2.61266
178 -2.64528 2.64528
179 -2.67651 2.67651
180 -2.70634 2.70634
181 -2.73476 2.73476
182 -2.76176 2.76176
183 -2.78734 2.78734
184 -2.8115 2.8115
185 -2.83422 2.83422
186 -2.8555 2.8555
187 -2.87534 2.87534
188 -2.89372 2.89372
189 -2.91066 2.91066
190 -2.92613 2.92613
191 -2.94014 2.94014
192 -2.95269 2.95269
193 -2.96377 2.96377
194 -2.97337 2.97337
195 -2.9815 2.9815
196 -2.98816 2.98816
197 -2.99334 2.99334
198 -2.99704 2.99704
199 -2.99926 2.99926
200 -3 3
201 -3.00074 3.00074
202 -3.00296 3.00296
203 -3.00665 3.00665
204 -3.01182 3.01182
205 -3.01844 3.01844
206 -3.02651 3.02651
207 -3.03602 3.03602
208 -3.04694 3.04694
209 -3.05927 3.05927
210 -3.07298 3.07298
211 -3.08805 3.08805
212 -3.10446 3.10446
213 -3.12218 3.12218
214 -3.14118 3.14118
215 -3.16144 3.16144
216 -3.18292 3.18292
217 -3.20561 3.20561
218 -3.22946 3.22946
219 -3.25445 3.25445
220 -3.28054 3.28054
221 -3.30771 3.30771
222 -3.33591 3.33591
223 -3.36512 3.36512
224 -3.3953 3.3953
225 -3.42642 3.42642
226 -3.45844 3.45844
227 -3.49134 3.49134
228 -3.52509 3.52509
229 -3.55964 3.55964
230 -3.59496 3.59496
231 -3.63104 3.63104
232 -3.66783 3.66783
233 -3.7053 3.7053
234 -3.74343 3.74343
235 -3.78219 3.78219
236 -3.82154 3.82154
237 -3.86147 3.86147
238 -3.90194 3.90194
239 -3.94292 3.94292
240 -3.98439 3.98439
241 -4.02633 4.02633
242 -4.06871 4.06871
243 -4.11151 4.11151
244 -4.1547 4.1547
245 -4.19826 4.19826
246 -4.24217 4.24217
247 -4.28641 4.28641
248 -4.33095 4.33095
249 -4.37578 4.37578
250 -4.42088 4.42088
251 -4.46622 4.46622
252 -4.5118 4.5118
253 -4.55758 4.55758
254 -4.60356 4.60356
255 -4.64972 4.64972
256 -4.69603 4.69603
257 -4.7425 4.7425
258 -4.78909 4.78909
259 -4.83579 4.83579
260 -4.88259 4.88259
261 -4.92948 4.92948
262 -4.97644 4.97644
263 -5.02346 5.02346
264 -5.07053 5.07053
265 -5.11762 5.11762
266 -5.16474 5.16474
267 -5.21186 5.21186
268 -5.25898 5.25898
269 -5.30608 5.30608
270 -5.35316 5.35316
271 -5.4002 5.4002
272 -5.4472 5.4472
273 -5.49413 5.49413
274 -5.541 5.541
275 -5.58779 5.58779
276 -5.63449 5.63449
277 -5.6811 5.6811
278 -5.7276 5.7276
279 -5.77399 5.77399
280 -5.82026 5.82026
281 -5.86639 5.86639
282 -5.91239 5.91239
283 -5.95824 5.95824
284 -6.00393 6.00393
285 -6.04946 6.04946
286 -6.09482 6.09482
287 -6.14 6.14
288 -6.185 6.185
289 -6.22981 6.22981
290 -6.27442 6.27442
291 -6.31883 6.31883
292 -6.36302 6.36302
293 -6.40699 6.40699
294 -6.45074 6.45074
295 -6.49426 6.49426
296 -6.53755 6.53755
297 -6.58059 6.58059
298 -6.62338 6.62338
299 -6.66592 6.66592
300 -6.7082 6.7082
301 -6.75022 6.75022
302 -6.79196 6.79196
303 -6.83343 6.83343
304 -6.87462 6.87462
305 -6.91553 6.91553
306 -6.95614 6.95614
307 -6.99646 6.99646
308 -7.03648 7.03648
309 -7.07619 7.07619
310 -7.11559 7.11559
311 -7.15468 7.15468
312 -7.19345 7.19345
313 -7.2319 7.2319
314 -7.27002 7.27002
315 -7.30781 7.30781
316 -7.34526 7.34526
317 -7.38237 7.38237
318 -7.41914 7.41914
319 -7.45557 7.45557
320 -7.49164 7.49164
321 -7.52735 7.52735
322 -7.56271 7.56271
323 -7.5977 7.5977
324 -7.63233 7.63233
325 -7.66659 7.66659
326 -7.70048 7.70048
327 -7.73398 7.73398
328 -7.76711 7.76711
329 -7.79986 7.79986
330 -7.83222 7.83222
331 -7.86419 7.86419
332 -7.89577 7.89577
333 -7.92695 7.92695
334 -7.95773 7.95773
335 -7.98811 7.98811
336 -8.01809 8.01809
337 -8.04766 8.04766
338 -8.07682 8.07682
339 -8.10557 8.10557
340 -8.1339 8.1339
341 -8.16181 8.16181
342 -8.1893 8.1893
343 -8.21637 8.21637
344 -8.24301 8.24301
345 -8.26923 8.26923
346 -8.29501 8.29501
347 -8.32036 8.32036
348 -8.34528 8.34528
349 -8.36976 8.36976
350 -8.3938 8.3938
351 -8.4174 8.4174
352 -8.44055 8.44055
353 -8.46326 8.46326
354 -8.48552 8.48552
355 -8.50733 8.50733
356 -8.52869 8.52869
357 -8.54959 8.54959
358 -8.57004 8.57004
359 -8.59003 8.59003
360 -8.60957 8.60957
361 -8.62864 8.62864
362 -8.64725 8.64725
363 -8.66539 8.66539
364 -8.68308 8.68308
365 -8.70029 8.70029
366 -8.71704 8.71704
367 -8.73331 8.73331
368 -8.74912 8.74912
369 -8.76445 8.76445
370 -8.77931 8.77931
371 -8.79369 8.79369
372 -8.8076 8.8076
373 -8.82103 8.82103
374 -8.83398 8.83398
375 -8.84645 8.84645
376 -8.85844 8.85844
377 -8.86995 8.86995
378 -8.88097 8.88097
379 -8.89152 8.89152
380 -8.90157 8.90157
381 -8.91115 8.91115
382 -8.92023 8.92023
383 -8.92883 8.92883
384 -8.93695 8.93695
385 -8.94457 8.94457
386 -8.9517 8.9517
387 -8.95835 8.95835
388 -8.9645 8.9645
389 -8.97017 8.97017
390 -8.97534 8.97534
391 -8.98003 8.98003
392 -8.98422 8.98422
393 -8.98791 8.98791
394 -8.99112 8.99112
395 -8.99383 8.99383
396 -8.99605 8.99605
397 -8.99778 8.99778
398 -8.99901 8.99901
399 -8.99975 8.99975
400 -9 9
401 -8.99901 8.99901
402 -8.99605 8.99605
403 -8.99112 8.99112
404 -8.98422 8.98422
405 -8.97534 8.97534
406 -8.9645 8.9645
407 -8.9517 8.9517
408 -8.93695 8.93695
409 -8.92023 8.92023
410 -8.90157 8.90157
411 -8.88097 8.88097
412 -8.85844 8.85844
413 -8.83398 8.83398
414 -8.8076 8.8076
415 -8.77931 8.77931
416 -8.74912 8.74912
417 -8.71704 8.71704
418 -8.68308 8.68308
419 -8.64725 8.64725
420 -8.60957 8.60957
421 -8.57004 8.57004
422 -8.52869 8.52869
423 -8.48552 8.48552
424 -8.44055 8.44055
425 -8.3938 8.3938
426 -8.34528 8.34528
427 -8.29501 8.29501
428 -8.24301 8.24301
429 -8.1893 8.1893
430 -8.1339 8.1339
431 -8.07682 8.07682
432 -8.01809 8.01809
433 -7.95773 7.95773
434 -7.89577 7.89577
435 -7.83222 7.83222
436 -7.76711 7.76711
437 -7.70048 7.70048
438 -7.63233 7.63233
439 -7.56271 7.56271
440 -7.49164 7.49164
441 -7.41914 7.41914
442 -7.34526 7.34526
443 -7.27002 7.27002
444 -7.19345 7.19345
445 -7.11559 7.11559
446 -7.03648 7.03648
447 -6.95614 6.95614
448 -6.87462 6.87462
449 -6.79196 6.79196
450 -6.7082 6.7082
451 -6.62338 6.62338
452 -6.53755 6.53755
453 -6.45074 6.45074
454 -6.36302 6.36302
455 -6.27442 6.27442
456 -6.185 6.185
457 -6.09482 6.09482
458 -6.00393 6.00393
459 -5.91239 5.91239
460 -5.82026 5.82026
461 -5.7276 5.7276
462 -5.63449 5.63449
463 -5.541 5.541
464 -5.4472 5.4472
465 -5.35316 5.35316
466 -5.25898 5.25898
467 -5.16474 5.16474
468 -5.07053 5.07053
469 -4.97644 4.97644
470 -4.88259 4.88259
471 -4.78909 4.78909
472 -4.69603 4.69603
473 -4.60356 4.60356
474 -4.5118 4.5118
475 -4.42088 4.42088
476 -4.33095 4.33095
477 -4.24217 4.24217
478 -4.1547 4.1547
479 -4.06871 4.06871
480 -3.98439 3.98439
481 -3.90194 3.90194
482 -3.82154 3.82154
483 -3.74343 3.74343
484 -3.66783 3.66783
485 -3.59496 3.59496
486 -3.52509 3.52509
487 -3.45844 3.45844
488 -3.3953 3.3953
489 -3.33591 3.33591
490 -3.28054 3.28054
491 -3.22946 3.22946
492 -3.18292 3.18292
493 -3.14118 3.14118
494 -3.10446 3.10446
495 -3.07298 3.07298
496 -3.04694 3.04694
497 -3.02651 3.02651
498 -3.01182 3.01182
499 -3.00296 3.00296
500 -3 3
501 -3.00296 3.00296
502 -3.01182 3.01182
503 -3.02651 3.02651
504 -3.04694 3.04694
505 -3.07298 3.07298
506 -3.10446 3.10446
507 -3.14118 3.14118
508 -3.18292 3.18292
509 -3.22946 3.22946
510 -3.28054 3.28054
511 -3.33591 3.33591
512 -3.3953 3.3953
513 -3.45844 3.45844
514 -3.52509 3.52509
515 -3.59496 3.59496
516 -3.66783 3.66783
517 -3.74343 3.74343
518 -3.82154 3.82154
519 -3.90194 3.90194
520 -3.98439 3.98439
521 -4.06871 4.06871
522 -4.1547 4.1547
523 -4.24217 4.24217
524 -4.33095 4.33095
525 -4.42088 4.42088
526 -4.5118 4.5118
527 -4.60356 4.60356
528 -4.69603 4.69603
529 -4.78909 4.78909
530 -4.88259 4.88259
531 -4.97644 4.97644
532 -5.07053 5.07053
533 -5.16474 5.16474
534 -5.25898 5.25898
535 -5.35316 5.35316
536 -5.4472 5.4472
537 -5.541 5.541
538 -5.63449 5.63449
539 -5.7276 5.7276
540 -5.82026 5.82026
541 -5.91239 5.91239
542 -6.00393 6.00393
543 -6.09482 6.09482
544 -6.185 6.185
545 -6.27442 6.27442
546 -6.36302 6.36302
547 -6.45074 6.45074
548 -6.53755 6.53755
549 -6.62338 6.62338
550 -6.7082 6.7082
551 -6.79196 6.79196
552 -6.87462 6.87462
553 -6.95614 6.95614
554 -7.03648 7.03648
555 -7.11559 7.11559
556 -7.19345 7.19345
557 -7.27002 7.27002
558 -7.34526 7.34526
559 -7.41914 7.41914
560 -7.49164 7.49164
561 -7.56271 7.56271
562 -7.63233 7.63233
563 -7.70048 7.70048
564 -7.76711 7.76711
565 -7.83222 7.83222
566 -7.89577 7.89577
567 -7.95773 7.95773
568 -8.01809 8.01809
569 -8.07682 8.07682
570 -8.1339 8.1339
571 -8.1893 8.1893
572 -8.24301 8.24301
573 -8.29501 8.29501
574 -8.34528 8.34528
575 -8.3938 8.3938
576 -8.44055 8.44055
577 -8.48552 8.48552
578 -8.52869 8.52869
579 -8.57004 8.57004
580 -8.60957 8.60957
581 -8.64725 8.64725
582 -8.68308 8.68308
583 -8.71704 8.71704
584 -8.74912 8.74912
585 -8.77931 8.77931
586 -8.8076 8.8076
587 -8.83398 8.83398
588 -8.85844 8.85844
589 -8.88097 8.88097
590 -8.90157 8.90157
591 -8.92023 8.92023
592 -8.93695 8.93695
593 -8.9517 8.9517
594 -8.9645 8.9645
595 -8.97534 8.97534
596 -8.98422 8.98422
597 -8.99112 8.99112
598 -8.99605 8.99605
599 -8.99901 8.99901
600 -9 9
